texto;rotulo
"Sua assinatura do 'Valor Econômico' foi ativada;Comece agora a ler as principais notícias económicas do país.";Improdutivo
"Notificação da sua corretora no exterior;Sua ordem de compra de ações da Apple foi executada.";Improdutivo
"Lembrete de pagamento do seu cartão de crédito;A fatura do seu cartão corporativo vence amanhã.";Improdutivo
"Fwd: Análise de mercado interessante;Achei esta análise do Morgan Stanley sobre a China muito boa.";Improdutivo
"Sua viagem para Nova York está confirmada;Confira os detalhes da sua passagem e hotel para a conferência.";Improdutivo
"Consulta sobre Swap Cambial;Gostaria de cotar uma operação de NDF para proteção cambial da nossa próxima importação.";Produtivo
"Erro na Posição de Custódia;Minha posição de custódia em WEGE3 está a exibir uma quantidade incorreta de ações.";Produtivo
"Informações sobre Fundos de Crédito Privado;Quais são os fundos de crédito privado com rating AA disponíveis na plataforma?";Produtivo
"Problema com a Assinatura Digital;Não estou a conseguir usar minha assinatura digital para aprovar a transferência de recursos.";Produtivo
"Relatório de Risco de Contraparte;Poderiam gerar um relatório de risco de contraparte para nossas operações com o Banco Y?";Produtivo
"Dúvida sobre o Teste de Suitability;Refiz meu teste de suitability e o resultado foi 'moderado'. Gostaria de entender os critérios.";Produtivo
"Aplicação em LCI/LCA;Quero aplicar R$ 100.000 em uma LCI com prazo de 2 anos. Quais as opções?";Produtivo
"Falha no Envio de Ordem OCO;A minha ordem 'One-Cancels-the-Other' (OCO) não foi acionada corretamente hoje.";Produtivo
"Solicitação de Acesso via API;Somos um gestor de fortunas e gostaríamos de ter acesso via API para consultar as carteiras dos nossos clientes.";Produtivo
"Problema com a Calculadora de IR;A calculadora de imposto de renda da plataforma parece não estar a considerar os custos de corretagem.";Produtivo
"SPAM: Seu nome foi mencionado online!;Descubra o que estão a dizer sobre si. Clique para ver.";Improdutivo
"Proposta de Consultoria de RH;Podemos ajudar sua empresa a otimizar a gestão de talentos e a folha de pagamento.";Improdutivo
"E-mail enviado para o departamento errado;Prezados do Jurídico, sobre o contrato de aluguer... (Enviado para o atendimento)";Improdutivo
"Convite para Testar Novo Software;Gostaríamos de convidá-lo para ser um dos primeiros a testar nosso novo software de gestão de projetos.";Improdutivo
"Reclamação sobre o ar condicionado;O ar condicionado da sala de reuniões 5 não está a funcionar.";Improdutivo
"Assunto: Sorteio!;Participe do nosso sorteio de fim de ano e concorra a um carro 0km!";Improdutivo
"Notificação de Entrega da Loggi;Sua encomenda está a caminho e deve chegar hoje.";Improdutivo
"Sua fatura do Nubank fechou;Confira os detalhes da sua fatura do cartão de crédito.";Improdutivo
"Lembrete de Reunião no Google Calendar;Lembrete: Reunião de Alinhamento Semanal em 30 minutos.";Improdutivo
"Você tem uma nova conexão no LinkedIn;Ana Silva aceitou seu convite para se conectar.";Improdutivo
"Problema com {tipo_problema_tecnico} na {plataforma};Estou com um problema de latência na plataforma de trading.";Produtivo
"Solicitação de {documento_financeiro};Poderiam me enviar a lâmina de informações essenciais do fundo {nome_fundo}?";Produtivo
"Erro ao executar {acao_financeira};O sistema deu erro ao tentar executar o resgate da minha previdência.";Produtivo
"Dúvida sobre a {politica_interna} da empresa;Gostaria de saber qual a política para reembolso de cursos e certificações.";Produtivo
"Agendamento de {tipo_reuniao_corporativa};Preciso agendar a reunião do conselho para a próxima terça-feira.";Produtivo
"URGENTE: Falha de segurança no {sistema_critico};Recebemos um alerta de tentativa de acesso não autorizado no sistema de contas a pagar.";Produtivo
"Preciso de acesso de {nivel_acesso} ao {servidor};Poderiam liberar meu acesso de administrador ao servidor de testes?";Produtivo
"Qual o status do {processo_de_negocio}?;Gostaria de saber o status do processo de abertura de conta da nossa empresa.";Produtivo
"Consulta sobre a integração com {software_terceiro};A nossa integração com o sistema da Receita Federal está a falhar.";Produtivo
"Bloqueador: {problema_especifico} impede a {tarefa_importante};A falta do relatório de compliance está a impedir o fecho do balanço trimestral.";Produtivo
"Parabéns pelo {aniversario_empresa}!;Feliz 25 anos de empresa! Uma trajetória de muito sucesso.";Improdutivo
"Obrigado pelo {gesto_corporativo};Gostaria de agradecer o bónus de fim de ano. Fiquei muito feliz.";Improdutivo
"Tenham um {feriado_prolongado} excelente;Desejo a todos um ótimo feriado de Corpus Christi.";Improdutivo
"Apenas para documentar;FYI: A ata da última reunião já está disponível na pasta partilhada.";Improdutivo
"Que ótima {noticia_positiva}!;Fiquei sabendo que batemos a meta do semestre! Parabéns a todos!";Improdutivo
"Vamos organizar um {evento_de_equipa}?;Que tal organizarmos um bowling com a equipa para descontrair?";Improdutivo
"Sua opinião sobre a {mudanca_recente};O que vocês acharam da mudança do nosso escritório para o novo prédio?";Improdutivo
"Lembrete amigável sobre a {tarefa_nao_urgente};Pessoal, não se esqueçam de responder à pesquisa de clima organizacional.";Improdutivo
"Compartilhando um {material_interessante};Encontrei este documentário sobre o mercado de capitais, muito bom.";Improdutivo
"Boas-vindas ao novo {membro_equipa};Gostaria de dar as boas-vindas à nossa nova analista, a Sofia.";Improdutivo
"Consulta sobre Staking de Criptoativos;Vocês oferecem serviços de staking para Ethereum (ETH)?";Produtivo
"Erro na Execução de Ordem a Termo;Minha ordem a termo para compra de B3SA3 não foi liquidada na data correta.";Produtivo
"Informações sobre ETF de Renda Fixa;Gostaria de saber mais sobre o ETF 'IMAB11' e como ele se compara ao Tesouro IPCA+.";Produtivo
"Problema com a API de Cotações;A API de cotações em tempo real está com um atraso de mais de 5 minutos.";Produtivo
"Solicitação de Análise de Crédito para Alavancagem;Gostaria de solicitar uma análise de crédito para aumentar meu limite de alavancagem em R$ 100.000.";Produtivo
"Dúvida sobre a Estrutura de um FIDC;Poderiam me explicar como funciona a estrutura de cotas sénior e subordinada de um FIDC?";Produtivo
"Alteração de Assessor;Por motivos pessoais, gostaria de solicitar a troca do meu assessor de investimentos.";Produtivo
"Problema com a Plataforma de Câmbio;Não estou a conseguir fechar uma operação de câmbio para Euro, o sistema apresenta 'serviço indisponível'.";Produtivo
"Consulta sobre Investimento no Exterior via Spreads;Como funciona a tributação para investimentos feitos via BDRs vs. investimento direto no exterior?";Produtivo
"Falha no Cálculo de Margem de Garantia;O sistema está a calcular incorretamente a minha margem de garantia para operações com mini-contratos.";Produtivo
"SPAM: Seu CPF será negativado!;Detectamos uma dívida em seu nome. Clique aqui para negociar e evitar a negativação.";Improdutivo
"Proposta de Fornecimento de Café;Somos fornecedores de café gourmet para escritórios. Gostariam de uma amostra?";Improdutivo
"E-mail enviado para o funcionário errado;Olá, Joana, sobre o nosso projeto... (Enviado para o João)";Improdutivo
"Reclamação sobre o estacionamento;O portão do estacionamento do subsolo está com defeito há uma semana.";Improdutivo
"Convite para Show de Stand-up;Estou com um ingresso a mais para um show de comédia hoje. Alguém quer?";Improdutivo
"Sua conta do iCloud está quase cheia;Faça o upgrade do seu plano de armazenamento para continuar a guardar suas fotos.";Improdutivo
"Confirmação de Inscrição na Corrida;Sua inscrição para a 'Corrida da Cidade' foi confirmada.";Improdutivo
"Seu resumo da Uber chegou;Veja como você usou a Uber no último mês.";Improdutivo
"Notificação do iFood: Avalie seu pedido;O que você achou do seu pedido no restaurante 'Pizza Boa'?";Improdutivo
"Você tem novos memories no Google Photos;Relembre seus melhores momentos de um ano atrás.";Improdutivo
"Relatório de {tipo_relatorio_interno} solicitado;Preciso do relatório de turnover de funcionários do último semestre.";Produtivo
"Problema com o {software_corporativo};O Salesforce está a apresentar lentidão para carregar os dashboards.";Produtivo
"Dúvida sobre a {politica_de_compliance};Qual é a nossa política sobre o recebimento de presentes de parceiros comerciais?";Produtivo
"Erro ao acessar a {base_de_dados};Não consigo conectar-me à base de dados de clientes, está a dar erro de autenticação.";Produtivo
"Agendamento da {cerimonia_interna};Gostaria de agendar a cerimónia de premiação dos funcionários do ano.";Produtivo
"URGENTE: Falha no {servico_de_comunicacao};O nosso sistema de e-mail marketing não está a enviar as campanhas agendadas.";Produtivo
"Preciso de permissão para {acao_administrativa};Poderiam me dar permissão para criar novos utilizadores no sistema de RH?";Produtivo
"Qual o status do {projeto_de_infraestrutura}?;Gostaria de saber como está o andamento da migração do nosso servidor para a nuvem.";Produtivo
"Consulta sobre a licença do {software_pago};A nossa licença do Microsoft Office está prestes a expirar?";Produtivo
"Bloqueador: O {ambiente_de_teste} não está a funcionar;O ambiente de homologação está fora do ar, o que impede os testes da nova versão.";Produtivo
"Obrigado pelo {feedback_construtivo};Queria agradecer o feedback detalhado sobre a minha apresentação. Foi muito útil.";Improdutivo
"Feliz Dia do Trabalho!;Um reconhecimento a todos que constroem esta empresa com seu esforço diário.";Improdutivo
"Votos de um excelente {retiro_de_equipa};Desejo a todos um ótimo retiro de planeamento estratégico.";Improdutivo
"Apenas para manter todos na mesma página;FYI: O cliente aprovou o orçamento. Podemos iniciar o projeto.";Improdutivo
"Parabéns pelo {sucesso_academico}!;Fiquei sabendo que você concluiu seu MBA! Parabéns pela conquista!";Improdutivo
"Vamos organizar um {desporto_em_equipa}?;Que tal montarmos uma equipa para o campeonato de futebol da empresa?";Improdutivo
"Sua opinião sobre a {nova_ferramenta_interna};O que vocês estão a achar do novo sistema de comunicação interna?";Improdutivo
"Lembrete sobre a {campanha_interna};Pessoal, não se esqueçam de participar da nossa campanha de doação de agasalhos.";Improdutivo
"Compartilhando um {podcast_interessante};Ouvi este podcast sobre liderança e achei que vocês iam gostar.";Improdutivo
"Boas-vindas ao novo {diretor};Gostaria de dar as boas-vindas ao nosso novo Diretor Financeiro, o Sr. Martins.";Improdutivo
"Dúvida sobre o Código de Ética;Onde posso encontrar a versão mais recente do nosso código de ética?";Produtivo
"Problema com a reserva da sala de reunião;Reservei a sala 'São Paulo' para as 15h, mas ela aparece como ocupada.";Produtivo
"Solicitação de um novo notebook;O meu notebook está muito lento e a travar. Acredito que preciso de um novo para continuar a trabalhar eficientemente.";Produtivo
"Erro no reembolso de despesas;Submeti minhas despesas de viagem há duas semanas e o reembolso ainda não foi processado.";Produtivo
"Agendamento de treinamento de compliance;Quando será o próximo treinamento obrigatório sobre prevenção à lavagem de dinheiro?";Produtivo
"Falha no sistema de videoconferência;Não consigo iniciar uma videoconferência na sala de reuniões principal. O sistema não liga.";Produtivo
"Relatório de utilização de recursos;Poderiam me enviar um relatório sobre a utilização dos nossos créditos na AWS no último mês?";Produtivo
"Preciso de um headset novo;O meu headset quebrou o microfone, preciso de um novo para as calls.";Produtivo
"Consulta sobre o programa de mentoria;Gostaria de saber como posso me inscrever para ser um mentor no programa interno.";Produtivo
"URGENTE: Acesso ao prédio bloqueado;O meu cartão de acesso não está a funcionar e estou preso do lado de fora do escritório.";Produtivo
"Pedido de pizza para a equipa;Pessoal, vamos pedir pizza para o almoço hoje? Quem quer?";Improdutivo
"Resultado do jogo de ontem;Alguém viu o jogo ontem? Que golaço no final!";Improdutivo
"Procurando por recomendações de viagem;Estou a planear minhas férias para o Nordeste. Alguém tem dicas de lugares para visitar?";Improdutivo
"Fwd: Artigo sobre produtividade;Achei este artigo interessante sobre como melhorar o foco no trabalho.";Improdutivo
"Venda de doces;Estou a vender brigadeiros para ajudar na formatura da minha irmã. Tabela de preços em anexo.";Improdutivo
"Perdi minhas chaves;Pessoal, acho que perdi minhas chaves em algum lugar na copa. Alguém viu?";Improdutivo
"Boato sobre o novo CEO;Ficaram a saber dos rumores sobre quem será o novo CEO?";Improdutivo
"Lembrete: Aniversariantes do Mês;Vamos celebrar os aniversariantes do mês com um bolo na copa às 16h!";Improdutivo
"Feliz Sexta-feira!;Sextou! Bom fim de semana a todos!";Improdutivo
"Comentário sobre o trânsito;O trânsito está impossível hoje de manhã.";Improdutivo
"Como faço para {acao_plataforma_trading}?;Como configuro um alerta de preço para uma ação específica na plataforma?";Produtivo
"Relatório de {tipo_relatorio_mercado} solicitado;Poderiam me enviar o último relatório de análise técnica para o Ibovespa?";Produtivo
"Problema com o {indicador_tecnico};O indicador de 'Bandas de Bollinger' não está a ser exibido corretamente no gráfico.";Produtivo
"Dúvida sobre o produto {instrumento_financeiro};Qual o lote mínimo para operar mini-contratos de índice?";Produtivo
"Erro ao tentar {acao_ordem};Estou a tentar cancelar uma ordem, mas o sistema diz que a ordem não pode ser encontrada.";Produtivo
"Preciso de informações sobre {evento_mercado};Qual o impacto esperado da divulgação do payroll americano nos mercados hoje?";Produtivo
"Agendar call para discutir {estrategia_trading};Podemos agendar uma call para discutir uma estratégia de long & short com ações?";Produtivo
"Falha na execução da {ordem_complexa};A minha ordem 'trailing stop' não acompanhou a subida do preço do ativo.";Produtivo
"URGENTE: Problema na {conta_margem};A minha conta de margem está a exibir um valor negativo, mas eu não operei alavancado.";Produtivo
"Atualização sobre o {limite_risco};Gostaria de saber qual o meu limite de perda diária configurado na plataforma.";Produtivo
"Votos de um excelente {congresso_mercado};Desejo a todos que vão ao congresso de finanças uma ótima experiência e muito networking.";Improdutivo
"Parabéns pela {analise_assertiva}!;A sua análise sobre a alta do dólar na semana passada foi certeira. Parabéns!";Improdutivo
"Obrigado pela {dica_operacional};Aquela dica sobre usar o VWAP para day trade foi muito útil. Obrigado!";Improdutivo
"Tenham um {pregao_produtivo};Bom dia e um ótimo pregão a todos!";Improdutivo
"Apenas para seu conhecimento de mercado;FYI: A empresa Z anunciou um desdobramento de ações.";Improdutivo
"Que interessante essa {estrategia_nova}!;Li sobre a estratégia de 'risk parity' e achei muito interessante. Já estudaram sobre isso?";Improdutivo
"Sua opinião sobre o {ativo_especifico};O que vocês acham do potencial de valorização das ações da empresa X?";Improdutivo
"Convite para {grupo_de_estudos};Estou a montar um grupo de estudos sobre análise quantitativa. Quem tem interesse?";Improdutivo
"Promoção de {curso_financeiro};Aprenda a investir na bolsa com nosso curso completo para iniciantes.";Improdutivo
"Corrente sobre {teoria_conspiracao_mercado};Repasse: dizem que os grandes bancos manipulam o preço do ouro.";Improdutivo
"Consulta sobre a estrutura de um CRA/CRI;Qual a diferença de risco entre um CRA e um CRI?";Produtivo
"Problema na visualização de proventos;A agenda de proventos não está a exibir os dividendos que serão pagos este mês.";Produtivo
"Informações sobre o mercado de opções a seco;Quais os riscos de operar opções a seco, sem uma trava?";Produtivo
"Erro no cálculo do preço médio;O sistema calculou o preço médio das minhas ações de forma errada após a última subscrição.";Produtivo
"Solicitação de acesso ao mercado de futuros;Gostaria de solicitar a liberação do meu acesso para operar no mercado de futuros da B3.";Produtivo
"Dúvida sobre a rolagem de contratos futuros;Como funciona o processo de rolagem de um contrato futuro de milho?";Produtivo
"Alteração de perfil de risco para agressivo;Gostaria de alterar meu perfil de investidor para 'agressivo' para poder operar com mais alavancagem.";Produtivo
"Problema com o gráfico de candlesticks;Os gráficos de velas não estão a exibir os pavios corretamente na plataforma.";Produtivo
"Consulta sobre o 'circuit breaker';Gostaria de entender as regras de acionamento do circuit breaker no Ibovespa.";Produtivo
"Falha na conexão com o DMA;A minha conexão via DMA (Direct Market Access) está a cair intermitentemente.";Produtivo
"SPAM: Fique rico com day trade!;Com nosso método infalível, você pode largar seu emprego e viver de day trade. Saiba mais.";Improdutivo
"Proposta de parceria com influenciador;Olá, sou um influenciador de finanças e gostaria de propor uma parceria para divulgar vossa corretora.";Improdutivo
"E-mail com assunto pessoal;Lembrete: Jantar de família no sábado.";Improdutivo
"Reclamação sobre o barulho no escritório;O pessoal do comercial está a falar muito alto e está a atrapalhar a concentração.";Improdutivo
"Convite para um evento de networking;Gostaria de convidá-lo para nosso próximo evento de networking para profissionais do mercado financeiro.";Improdutivo
"Sua assinatura do 'Valor Econômico' foi ativada;Comece agora a ler as principais notícias económicas do país.";Improdutivo
"Notificação da sua corretora no exterior;Sua ordem de compra de ações da Apple foi executada.";Improdutivo
"Lembrete de pagamento do seu cartão de crédito;A fatura do seu cartão corporativo vence amanhã.";Improdutivo
"Fwd: Análise de mercado interessante;Achei esta análise do Morgan Stanley sobre a China muito boa.";Improdutivo
"Sua viagem para Nova York está confirmada;Confira os detalhes da sua passagem e hotel para a conferência.";Improdutivo
"Dúvida sobre Certificado de Depósito Bancário;Qual é a taxa do CDB que oferecem para um prazo de 3 anos?";Produtivo
"Problema com a transferência de fundos;Tentei transferir fundos para a minha conta noutra corretora e a operação foi recusada.";Produtivo
"Informações sobre Fundos de Investimento Imobiliário;Poderiam enviar-me uma lista dos FIIs recomendados pela vossa equipa de análise?";Produtivo
"Erro na plataforma: Cotações em tempo real;As cotações de todos os ativos estão congeladas há mais de 15 minutos.";Produtivo
"Solicitação de reunião com especialista em câmbio;Preciso de orientação sobre operações de hedge cambial para a minha empresa de importação.";Produtivo
"Dúvida sobre a Declaração de Saída Definitiva do País;Estou a mudar-me para o exterior e preciso de saber como fazer a Declaração de Saída Definitiva.";Produtivo
"Aplicação em Tesouro Direto;Por favor, aplicar R$ 15.000 no Tesouro Selic 2029.";Produtivo
"Falha no login com 2FA (Autenticação de Dois Fatores);Não estou a receber o código de autenticação no meu telemóvel para conseguir fazer o login.";Produtivo
"Solicitação de Análise de Perfil de Risco (API);Gostaria de saber se o meu perfil de investidor (suitability) está atualizado.";Produtivo
"Problema com o Home Broker em horário de pico;O Home Broker fica extremamente lento e instável durante a primeira hora do pregão.";Produtivo
"SPAM: Seu computador está em risco!;Detetámos 5 vírus no seu computador. Clique aqui para limpar agora.";Improdutivo
"Proposta de serviço de limpeza;Oferecemos serviços de limpeza comercial com os melhores preços da região.";Improdutivo
"E-mail enviado para o departamento errado;Prezados do Marketing, sobre a campanha de Natal... (Enviado para o suporte técnico)";Improdutivo
"Convite para um webinar sobre culinária;Aprenda a fazer o melhor pão de fermentação natural no nosso próximo webinar.";Improdutivo
"Reclamação sobre a temperatura da sala;A nossa sala está muito quente, o ar condicionado parece não estar a funcionar direito.";Improdutivo
"Assunto: Oportunidade de Carreira;Vimos o seu perfil e temos uma oportunidade que pode ser do seu interesse.";Improdutivo
"Notificação de atualização de software do telemóvel;Uma nova atualização do Android está disponível para o seu dispositivo.";Improdutivo
"Sua conta da Netflix foi suspensa;Houve um problema com o seu pagamento. Atualize suas informações para continuar a assistir.";Improdutivo
"Lembrete de aniversário no Facebook;É o aniversário do seu amigo João hoje. Envie-lhe uma mensagem!";Improdutivo
"Você recebeu um novo e-mail no Gmail;Este é um alerta de que uma nova mensagem chegou à sua caixa de entrada.";Improdutivo
"Relatório de {indicador_financeiro} mensal solicitado;Preciso do relatório de P&L (Lucros e Perdas) da minha carteira no último mês.";Produtivo
"Problema com a {ferramenta_de_analise} na plataforma;A ferramenta de análise de correlação entre ativos não está a carregar.";Produtivo
"Dúvida sobre a {regulamentacao_mercado};Gostaria de entender as novas regras da CVM para fundos de investimento.";Produtivo
"Erro ao tentar {operacao_conta};Estou a tentar cadastrar um novo beneficiário para transferências e o sistema dá erro.";Produtivo
"Agendamento da {reuniao_comite};Gostaria de agendar a reunião mensal do comité de investimentos.";Produtivo
"URGENTE: Falha no {sistema_de_risco};O nosso sistema de controlo de risco de mercado está offline.";Produtivo
"Preciso de acesso de {perfil_usuario} ao {sistema_compliance};Poderiam criar um perfil de 'auditor' para mim no sistema de compliance?";Produtivo
"Qual o status do {processo_onboarding}?;Gostaria de saber como está o andamento do processo de onboarding do novo cliente PJ.";Produtivo
"Consulta sobre a integração com a {plataforma_contabil};A nossa integração com o sistema SAP não está a sincronizar as notas de corretagem.";Produtivo
"Bloqueador: A {validacao_documento} está a falhar;A validação automática de documentos está a falhar e a impedir a abertura de novas contas.";Produtivo
"Parabéns pela {certificacao_profissional}!;Fiquei muito feliz em saber que você tirou a certificação CEA! Parabéns!";Improdutivo
"Obrigado pelo {convite_evento_social};Agradeço o convite para o jantar de fim de ano, mas infelizmente não poderei comparecer.";Improdutivo
"Tenham um {feriado_religioso} abençoado;Desejo a todos uma ótima Sexta-feira Santa e um bom descanso.";Improdutivo
"Apenas para manter no radar;FYI: O Banco Central sinalizou uma possível alta de juros na próxima reunião.";Improdutivo
"Que ótima {conquista_equipa}!;Parabéns à equipa de análise pela recomendação certeira da semana passada!";Improdutivo
"Vamos organizar um {cafe_da_manha_equipa}?;Que tal organizarmos um café da manhã na sexta para comemorar as metas batidas?";Improdutivo
"Sua opinião sobre a {mudanca_mercado};O que vocês acham do impacto da nova regulação de criptoativos?";Improdutivo
"Lembrete amigável sobre o {relatorio_interno};Pessoal, só para lembrar que o relatório de atividades da semana precisa de ser preenchido até o final do dia.";Improdutivo
"Compartilhando uma {planilha_util};Criei uma planilha para calcular o preço médio de ações, estou a compartilhar caso seja útil.";Improdutivo
"Boas-vindas ao novo {fornecedor};Gostaria de dar as boas-vindas ao nosso novo fornecedor de dados de mercado, a Refinitiv.";Improdutivo
"Consulta sobre Letras de Câmbio;Quais são as opções de Letras de Câmbio (LC) disponíveis e qual a garantia do FGC?";Produtivo
"Problema com a sincronização do calendário de dividendos;O calendário de dividendos da minha carteira não está a ser atualizado com as novas datas.";Produtivo
"Informações sobre Tesouro RendA+;Gostaria de entender melhor como funciona o novo título do Tesouro Direto para aposentadoria.";Produtivo
"Erro na plataforma: Alertas de notícias;Os alertas de notícias por e-mail para os ativos que eu sigo não estão a chegar.";Produtivo
"Solicitação de reunião com especialista em renda variável;Preciso de ajuda para montar uma estratégia de investimento focada em dividendos.";Produtivo
"Dúvida sobre a declaração de ETFs no exterior;Como declaro no Imposto de Renda os ETFs que possuo numa corretora americana?";Produtivo
"Aplicação em CRI/CRA;Por favor, alocar R$ 50.000 no CRA 'Safra Agronegócio', se disponível.";Produtivo
"Falha no login com o e-mail corporativo (SSO);Não estou a conseguir fazer o login usando a opção 'Entrar com Google', o sistema não reconhece meu e-mail.";Produtivo
"Solicitação de relatório de risco cambial;Poderiam gerar um relatório de exposição cambial da nossa carteira de investimentos global?";Produtivo
"Problema com a plataforma de fundos;A lâmina de informações dos fundos não está a ser exibida quando clico nos detalhes.";Produtivo
"SPAM: Parabéns! Você foi aprovado para um cartão de crédito sem anuidade!;Seu cartão de crédito com limite de R$ 20.000 está pré-aprovado. Peça já!";Improdutivo
"Proposta de parceria para conteúdo;Somos um portal de educação financeira e gostaríamos de propor uma parceria de conteúdo com o vosso blog.";Improdutivo
"E-mail com assunto familiar;Lembrete: reunião de pais e mestres na escola do Lucas amanhã.";Improdutivo
"Reclamação sobre a limpeza dos banheiros;O banheiro masculino do 2º andar está consistentemente sujo.";Improdutivo
"Convite para um grupo de corrida;Estou a montar um grupo de corrida com o pessoal do escritório. Quem quer participar?";Improdutivo
"Sua assinatura do Spotify Premium foi confirmada;Obrigado por se juntar ao Premium. Curta suas músicas sem anúncios.";Improdutivo
"Notificação de voo da LATAM;Informamos que o seu voo sofreu uma alteração de horário.";Improdutivo
"Lembrete de pagamento do condomínio;A fatura do condomínio deste mês já está disponível para pagamento.";Improdutivo
"Fwd: Notícia sobre o trânsito;Evitem a Av. Paulista, está fechada para um evento.";Improdutivo
"Sua encomenda da Shopee foi entregue;O seu pedido foi entregue com sucesso no seu endereço.";Improdutivo
"Relatório de {indicador_desempenho} da equipa;Preciso do relatório de KPIs da equipa de atendimento do último trimestre.";Produtivo
"Problema com o {sistema_comunicacao_interna};O chat interno (Slack/Teams) não está a enviar notificações para o telemóvel.";Produtivo
"Dúvida sobre a {politica_ferias};É possível vender 10 dias de férias este ano?";Produtivo
"Erro ao aceder à {intranet};A intranet da empresa está a apresentar uma página de erro.";Produtivo
"Agendamento da {reuniao_estrategica};Gostaria de agendar a reunião de planeamento estratégico para o próximo mês.";Produtivo
"URGENTE: Falha no {servidor_autenticacao};Ninguém está a conseguir fazer login em nenhum sistema da empresa. O servidor de autenticação parece estar fora.";Produtivo
"Preciso de acesso de {perfil_leitura} ao {repositorio_codigo};Poderiam me dar acesso de leitura ao repositório do projeto Alfa no GitLab?";Produtivo
"Qual o status do {processo_de_compra}?;Gostaria de saber o status do processo de compra dos novos computadores para a equipa.";Produtivo
"Consulta sobre a integração com a {ferramenta_bi};A nossa integração com o Power BI não está a atualizar os dados.";Produtivo
"Bloqueador: A {licenca_software} expirou;A licença do software de análise de dados expirou e não conseguimos trabalhar.";Produtivo
"Obrigado pela {mentoria_profissional};Queria agradecer pelas dicas de carreira na nossa conversa de ontem. Foram muito valiosas.";Improdutivo
"Feliz Dia da Secretária!;Um agradecimento especial a todas as secretárias que mantêm nosso dia a dia organizado.";Improdutivo
"Votos de um excelente {treinamento_externo};Desejo a todos que vão para o treinamento em São Paulo uma ótima viagem e muito aprendizado.";Improdutivo
"Apenas para alinhar as expectativas;FYI: O cliente pediu uma alteração de escopo no projeto. Enviarei os detalhes em breve.";Improdutivo
"Parabéns pelo {aniversario_de_casamento}!;Fiquei sabendo que é seu aniversário de casamento! Muitas felicidades!";Improdutivo
"Vamos organizar um {almoço_de_despedida}?;Vamos organizar um almoço de despedida para o Marcos na sexta-feira?";Improdutivo
"Sua opinião sobre o {novo_beneficio};O que vocês acharam do novo benefício de auxílio-creche?";Improdutivo
"Lembrete amigável sobre a {entrega_relatorio};Pessoal, só para lembrar que o relatório de horas do projeto precisa de ser entregue até amanhã.";Improdutivo
"Compartilhando um {template_util};Criei um template de apresentação que pode ser útil para todos. Está na pasta partilhada.";Improdutivo
"Boas-vindas ao novo {parceiro_de_negocios};Gostaria de dar as boas-vindas à nova consultoria que nos ajudará no projeto de compliance.";Improdutivo
"Consulta sobre volatilidade histórica;Poderiam fornecer a volatilidade histórica de 30 dias para o ativo VALE3?";Produtivo
"Problema na emissão de ordem via API;Estou a tentar enviar uma ordem de compra via API e estou a receber um erro 401 Unauthorized, mesmo com o token correto.";Produtivo
"Informações sobre ETF de Ouro;Qual o ticker do ETF que replica o preço do ouro na B3?";Produtivo
"Erro na plataforma: Gráfico de Renko;Os gráficos de Renko não estão a ser desenhados corretamente, os tijolos estão sobrepostos.";Produtivo
"Solicitação de reunião com analista de Macroeconomia;Gostaria de agendar uma conversa com o economista-chefe para discutir o cenário de juros nos EUA.";Produtivo
"Dúvida sobre declaração de criptoativos no IR;Como devo declarar a posse de Bitcoin e Ethereum no meu imposto de renda?";Produtivo
"Aplicação em Fundo Cambial;Por favor, aplicar R$ 50.000 no fundo cambial atrelado ao Dólar.";Produtivo
"Falha no login com Face ID;O aplicativo mobile não está a reconhecer o meu Face ID para login desde a última atualização.";Produtivo
"Solicitação de relatório de performance atribuída;Gostaria de um relatório de atribuição de performance para entender o que mais contribuiu para a rentabilidade da minha carteira.";Produtivo
"Problema com o extrato de derivativos;O meu extrato de operações com derivativos não está a exibir o ajuste diário corretamente.";Produtivo
"SPAM: A sua oportunidade de ficar milionário!;Descubra o segredo que os bancos não querem que você saiba para ficar rico em 30 dias.";Improdutivo
"Proposta de serviço de TI;Somos uma consultoria de TI e podemos reduzir os vossos custos com infraestrutura em nuvem.";Improdutivo
"E-mail enviado para o departamento errado;Prezados do Financeiro, gostaria de reportar um bug na plataforma... (Enviado para o departamento Financeiro)";Improdutivo
"Convite para um evento de vinhos;Gostaria de convidá-lo para a nossa noite de degustação de vinhos portugueses.";Improdutivo
"Reclamação sobre o colega de trabalho;Gostaria de formalizar uma reclamação sobre o comportamento do meu colega de baia.";Improdutivo
"Assunto: Sorteio de uma viagem!;Participe do nosso sorteio e concorra a uma viagem para as Maldivas!";Improdutivo
"Notificação de atualização do WhatsApp;Novos termos de serviço do WhatsApp. Clique para aceitar.";Improdutivo
"Sua fatura da conta de luz chegou;A fatura da sua conta de eletricidade deste mês já está disponível.";Improdutivo
"Lembrete de compromisso pessoal;Lembrete no seu calendário: Levar o cão ao veterinário.";Improdutivo
"Você tem uma nova mensagem no Instagram;João respondeu ao seu story.";Improdutivo
"Relatório de {tipo_relatorio_compliance} solicitado;Preciso do relatório de 'insider trading' do último trimestre.";Produtivo
"Problema com a {ferramenta_juridica} interna;O sistema de gestão de contratos não está a permitir o upload de novos documentos.";Produtivo
